"<p class=""identifica"">PORTARIA Nº 1.247, DE 17 DE MARÇO DE 2023 A DIRETORA DE GESTÃO CORPORATIVA DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe foi subdelegada no inciso V do Art. 1º da Portaria nº 594, de 14 de fevereiro de 2023, publicada no Diário Oficial da União de 22 de fevereiro de 2023, resolve: Conceder progressão funcional a SANDRA FERNANDES PERES ROSS, ocupante do cargo de Auditora Federal de Finanças e Controle, Matrícula Siape nº 1500142, do Padrão II para o III da Classe S, com efeitos a partir de 1º de março de 2018.</p><p class=""assina"">ERIKA LEMANCIA SANTOS LOBO</p>",Controladoria-Geral da União/Secretaria Executiva/Diretoria de Gestão Corporativa,"([], ['DE DE MARÇO DE A DIRETORA DE GESTÃO CORPORATIVA DA CONTROLADORIA-GERAL DA UNIÃO, V SANDRA FERNANDES PERES ROSS, II III S, LEMANCIA SANTOS'])",529_20230320_20432158.xml
"<p class=""identifica"">PORTARIA Nº 687, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, Portaria nº 2.555, de 22 de setembro de 2022, publicada no D.O.U. nº 182, Seção 2, p.44, de 23 de setembro de 2022, e tendo como último ato a recondução efetivada pela Portaria nº 123, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 53, de 20 de janeiro de 2023, referente ao Processo nº 00190.108704/2022-53. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433113.xml
"<p class=""identifica"">PORTARIA Nº 666, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória n° 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria n° 1.286, de 10 de abril de 2019; com fundamento nos artigos 143 e 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º. Reconduzir a Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 600, de 29 de março de 2022, publicada no D.O.U. nº 61, Seção 2, p.49, de 30 de março de 2022, e tendo como último ato a prorrogação efetivada pela Portaria nº 152, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p.54, de 20 de janeiro de 2023, referente ao Processo nº 00190.102392/2022-74. Art. 2º. Estabelecer o prazo de 60 (sessenta) dias para a conclusão dos trabalhos da referida Comissão. Art. 3º. Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433114.xml
"<p class=""identifica"">PORTARIA Nº 663, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 157, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p.54, de 20 de janeiro de 2023, referente ao Processo nº 00190.100669/2023-13 Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. WAGNER DE'])",529_20230320_20433115.xml
"<p class=""identifica"">PORTARIA Nº 662, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 158, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p.54, de 20 de janeiro de 2023, referente ao Processo nº 00190.100671/2023-84. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. WAGNER DE'])",529_20230320_20433116.xml
"<p class=""identifica"">PORTARIA Nº 661, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 160, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p.54, de 20 de janeiro de 2023, referente ao Processo nº 00190.100676/2023-15. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. WAGNER DE'])",529_20230320_20433117.xml
"<p class=""identifica"">PORTARIA Nº 657, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 2.282, de 27 de setembro de 2021, publicada no D.O.U. nº 184, Seção 2, p.46, de 28 de setembro de 2021, e tendo como último ato a recondução efetivada pela Portaria nº 150, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 54, de 20 de janeiro de 2023, referente ao Processo nº 00190.108436/2021-99. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433118.xml
"<p class=""identifica"">PORTARIA Nº 655, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 2.545, de 22 de setembro de 2022, publicada no D.O.U. nº 182, Seção 2, p.44, de 23 de setembro de 2022, e tendo como último ato a recondução efetivada pela Portaria nº 118, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 53, de 20 de janeiro de 2023, referente ao Processo nº 00190.108686/2022-18. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433208.xml
"<p class=""identifica"">PORTARIA Nº 651, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 204, de 24 de janeiro de 2022, publicada no D.O.U. nº 18, Seção 2, p.37, de 26 de janeiro de 2022, e tendo como último ato a recondução efetivada pela Portaria nº 137, de de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 54, de 20 de janeiro de 2023, referente ao Processo nº 00190.100637/2022-29. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433209.xml
"<p class=""identifica"">PORTARIA Nº 650, DE 17 DE MARÇO DE 2022 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 2.533, de 22 de setembro de 2022, publicada no D.O.U. nº 182, Seção 2, p.44, de 23 de setembro de 2022, e tendo como último ato a recondução efetivada pela Portaria nº 121, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 53, de 20 de janeiro de 2023, referente ao Processo nº 00190.108648/2022-57. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433210.xml
